title	artist	bpm	slow	nov	adv	exh	mxm	unov	uadv	uexh	umxm	from	at	etc
Scat Jazz Dance	Super Shrimp	162		05	12	16	18	blas	blas	blas	blas	FLOOR 오리지널	VI 52	[1W]
灼ナル刃、破カヰ譜	Symholic feat.狛茉璃奈	165		06	12	15	18	blas	blas	blas	blas	FLOOR 오리지널	VI 53	[1W]
最果ての勇者にラブソングを	deli.+駄々子	268		05	13	16	18	blas	blas	blas	blas	FLOOR 오리지널	VI 53	[1W]
Petit espoir	しーけー	222		06	13	16	18	blas	blas	blas	blas	FLOOR 오리지널	VI 54	[1W]
Fl0ating:	yuichi NAGAO	206		06	12	15	18	blas	blas	blas	blas	FLOOR 오리지널	VI 54	[1W]
Paradigm Shift	あまみ×ひなみ	220		06	13	16	18	blas	blas	blas	blas	FLOOR 오리지널	VI 55	[1W]
イグノアザーズ	U-ske feat. 安土桃	175		06	12	15	18	blas	blas	blas	blas	FLOOR 오리지널	VI 55	[1W]
trea→journey	CHUBAY	260		06	14	16	18	blas	blas	blas	blas	FLOOR 오리지널	VI 56	[1W]
Thousand Triggers	めと（Metomate）	242		06	13	16	18	blas	blas	blas	blas	FLOOR 오리지널	VI 56	[1W]
MILITARY R04D	Enterskip	272		07	14	17	19	blas	blas	blas	blas	FLOOR 오리지널	VI 57	[1W]
Tickled Pink	 "ZAQUVA"	180		06	13	16	18	lim	lim	lim	lim	SDVX 오리지널	VI 58	[V]
DEUX EX MĀXHINĀ	Ashrount	257		07	14	17	19	blas	blas	blas	blas	FLOOR 오리지널	VI 58	[1W]
All We Need is HAPPY END!!!	polysha	260		07	14	17	19	blas	blas	blas	blas	FLOOR 오리지널	VI 59	[1W]
Glory of Fighters	RoughSkreamZ	240	90	07	14	17	19	blas	blas	blas	blas	FLOOR 오리지널	VI 60	[1W]
フォニイ	ツミキ feat.可不	170		03	11	14	17					VOCALOID	VI 61	카후
過去を喰らう	花譜	187		04	12	15	18					동인 음악	VI 61	
食虫植物	理芽	123		02	10	13	16					동인 음악	VI 61	
少年リップルズ	常盤ゆう	210		06	13	16	18	pcb	pcb	pcb	pcb	jubeat 오리지널	VI 62	
[E] 	dj MAX STEROID	152		05	11	14	17	pcb	pcb	pcb	pcb	jubeat 오리지널	VI 62	
アガット	Bazole	200		06	13	16	18	pcb	pcb	pcb	pcb	jubeat 오리지널	VI 62	
Welcome to the Mosh Pit	lapix	172		05	12	15	18	pcb	pcb	pcb	pcb	jubeat 오리지널	VI 62	
HALO	Tatsunoshin	210		07	14	17	19	blas	blas	blas	blas	FLOOR 오리지널	VI 63	
S(TAR)²☆pistol	Mono.	214		06	13	16	18	blas	blas	blas	blas	FLOOR 오리지널	VI 63	
赫焉のヴァルキュリア -Ragnarøk-	ryhki	222		07	14	17	19	blas	blas	blas	blas	FLOOR 오리지널	VI 63	
CUDDLIE CUDDLIE	ゆんゆん	187		05	12	15	17	blas	blas	blas	blas	FLOOR 오리지널	VI 63	
Brave Power Leader 《 = Voltage = 》	概念	205		06	13	16	18	blas	blas	blas	blas	FLOOR 오리지널	VI 63	
零天視	隣の庭は青い(庭師+Aoi)	200		06	13	16	18	blas	blas	blas	blas	FLOOR 오리지널	VI 63	
ステラ・イミグレーション	後藤 feat. リリカ	210	170	05	12	15	17	blas	blas	blas	blas	FLOOR 오리지널	VI 63	
Garland	ミハイル + K.key	217		06	12	15	18	blas	blas	blas	blas	FLOOR 오리지널	VI 63	
SuddeИDeath	xi vs. モリモリあつし	236		08	15	18	20	blas	blas	blas	blas	FLOOR 오리지널	VI 63	
リリーゼと炎龍レーヴァテイン	黒猫ダンジョン	200		06	13	16	18	pcb	pcb	pcb	pcb	REFLEC BEAT 오리지널	VI 64	
quaver♪	Risk Junk	186	182	06	13	16	18	pcb	pcb	pcb	pcb	REFLEC BEAT 오리지널	VI 64	
Aerial Skydive	Dirty Androids	175		05	12	15	17	pcb	pcb	pcb	pcb	REFLEC BEAT 오리지널	VI 64	
Black or Red?	コスモドライバー join. shully & Nimo	157		05	12	15	17	pcb	pcb	pcb	pcb	REFLEC BEAT 오리지널	VI 64	
FUJIMORI -祭- FESTIVAL	VENUS	158		03	11	14	17	pcb	pcb	pcb	pcb	REFLEC BEAT 오리지널	VI 64	
いでぃおで結構！	諸星なな feat.加藤はるか	151		04	12	14	17				pcb	FLOOR 오리지널	VI 65	
アルファ・スカイ	みーに feat. しろさきあや	210		04	13	15	17				pcb	FLOOR 오리지널	VI 65	
Chocolate Planet (いるちょこRemix)	irucaice feat. ちょこ	185		05	12	15	17				pcb	FLOOR 리믹스	VI 65	
Zero-Day Exploit(One-Day Fusion Mix)	庭師	151		06	12	15	18				pcb	FLOOR 리믹스	VI 65	
Distorted Floor -Boosted-	M-UE vs. siromaru	166		06	13	16	18				pcb	FLOOR 리믹스	VI 65	
ヒバナ-Reloaded-	DECO*27	200		02	11	14	17					VOCALOID	VI 65	미쿠
Hello, Hologram	HIMEHINA	181		04	12	15	18					HIMEHINA 콜라보레이션	VI 65	
WWW	HIMEHINA	146		03	10	14	17					HIMEHINA 콜라보레이션	VI 65	
ENERGY SYNERGY MATRIX	Tanchiky	160		05	12	16	18				pcb	BMS	VI 65	
Blossom	Synthion	175		05	12	16	18				pcb	동인 음악	VI 65	
マツヨイナイトバグ	ビートまりおとまろん	190		05	13	16	18					동방 프로젝트	VI 66	원곡: 蠢々秋月　～ Mooned Insect
Lost Emotion feat. nomico	Alstroemeria Records	172		03	11	14	17					동방 프로젝트	VI 66	원곡: 亡失のエモーション
無意識レクイエム	森羅万象	195		04	12	15	17					동방 프로젝트	VI 66	원곡: ハルトマンの妖怪少女
無意識レクイエム (cosmobsp rmx)	cosMo@暴走P (original arranged by 森羅万象)	230		06	14	16	19	sp	sp	sp	sp	동방 프로젝트	VI 66	원곡: ハルトマンの妖怪少女
機械仕掛けの魔法使い	Tsubusare BOZZ feat.madoka*	120		04	11	14	17				pcb	FLOOR 오리지널	VI 67	
天穹のアルカナビット	打打だいず + Tanchiky + siromaru	280	230	06	13	16	18				pcb	FLOOR 오리지널	VI 67	
For.*tune	Capchii × low meow × Uzumaki	205		05	11	14	17				pcb	FLOOR 오리지널	VI 67	
CadenzaMaiden	u-z feat.紫咲ほたる	290	145	05	12	16	18				pcb	FLOOR 오리지널	VI 67	
Redo／アニメ「Re:ゼロから始める異世界生活」より	鈴木このみ	190		02	10	14	17					POPS&아니메	VI 68	
D.I.X.	日夜すずり feat. 凜々	1080	70	06	13	16	18				pcb	FLOOR 오리지널	VI 69	
Second Game	Tracy feat. miko	185		05	11	14	17				pcb	FLOOR 오리지널	VI 69	
Juωpscare!!	coTatsu	128	90	06	12	15	18				pcb	FLOOR 오리지널	VI 69	
PRIDE of the FIREBALL	かぼちゃ feat. CO-DA	206		05	12	15	17				pcb	FLOOR 오리지널	VI 69	
ハッピーエンド	technoplanet feat. Kuroto Sion	267	230	06	13	16	18				pcb	FLOOR 오리지널	VI 69	
Realize／アニメ「Re:ゼロから始める異世界生活」より	鈴木このみ	206		03	09	14	17					POPS&아니메	VI 69	
凛として咲く花の如く	大神ミオ	163		03	11	14	17					오오카미 미오 콜라보레이션	VI 70	
Pixelated Platform (Super Honey!)	そよもぎ	216		05	12	15	17				pcb	FLOOR 리믹스	VI 71	
The EXworld of sound	Remix by Aoi, Vocal by Kuroa*	222		06	13	16	18				pcb	FLOOR 리믹스	VI 71	
トーキョーサマーナイト（華金Remix）	あまみ×ひなみ	163		04	12	14	17				pcb	FLOOR 리믹스	VI 71	
劇場版ムーニャポヨポヨスッポコニャーゴ~侵略だいず帝国！ドラマティック宇宙大戦争~	打打だいず	210	140	06	13	16	18				pcb	FLOOR 리믹스	VI 71	
Shera	MYUKKE.	150		05	12	15	18	pcb	pcb	pcb	pcb	MÚSECA 오리지널	VI 72	
Prayer	溝口ゆうま feat. 大瀬良あい	183		06	12	15	18	pcb	pcb	pcb	pcb	MÚSECA 오리지널	VI 72	
birth	Yu_Asahina	220	200	06	13	16	18	pcb	pcb	pcb	pcb	MÚSECA 오리지널	VI 72	
うぇるかむ -||祭みっくす||-	忠兵衛	220	125	06	13	16	18				pcb	FLOOR 리믹스	VI 73	
Absurd Gaff (Metallize Remix)	Metal Giant	220		07	14	17	19				pcb	FLOOR 리믹스	VI 73	
おちゃめ機能	ゴジマジP feat. 重音テト	150		03	11	14	17					VOCALOID	VI 74	테토
おねがいダーリン	OИE	180		03	12	15	17					VOCALOID	VI 74	ONE
ΣMERGENCY CODΣ	概念	205		06	13	16	18	hexa	hexa	hexa	hexa	SDVX 오리지널	VI 75	HEXA DIVER
Marielle	ゆんゆん	234		06	13	16	18	hexa	hexa	hexa	hexa	SDVX 오리지널	VI 75	HEXA DIVER
忘れないように、失くさないように	Mono.	208	150	05	13	16	18	hexa	hexa	hexa	hexa	SDVX 오리지널	VI 75	HEXA DIVER
BLISS	ミハイル + K.key	210	190	05	13	16	18	hexa	hexa	hexa	hexa	SDVX 오리지널	VI 75	HEXA DIVER
Breakneck Pursuit	Ashrount	210		07	14	17	19	hexa	hexa	hexa	hexa	SDVX 오리지널	VI 75	HEXA DIVER
Spectacular“V”Adventure!	Enterskip	264	238	07	14	17	19	hexa	hexa	hexa	hexa	SDVX 오리지널	VI 75	HEXA DIVER
APØCALYPSE RAY	xi	212		08	15	18	20	hexa	hexa	hexa	hexa	SDVX 오리지널	VI 75	HEXA DIVER
ませまてぃっく♡ま＋ま＝まじっく！　～徹夜の追込みエナジーまっくす！～	KAH feat.こにゃばた	251		06	13	16	18				pcb	FLOOR 리믹스	VI 76	
Voice 7 Voice!!!!!!!	かめりあ feat. ななひら	150		06	13	16	18				pcb	FLOOR 리믹스	VI 76	
Dawn of Asia(Alkome Remix)	Alkome	188		05	12	15	17				pcb	FLOOR 리믹스	VI 76	
Demetel (Erixa ”MYTH” Remix)	Erixa	150		05	11	14	17				pcb	FLOOR 리믹스	VI 76	
One More Lovely	Risk Junk	200		07	14	17	19	pcb	pcb	pcb	pcb	beatmania IIDX 오리지널	VI 77	
KAMAITACHI	DJ TECHNORCH fw. GUHROOVY	165		06	13	16	18	pcb	pcb	pcb	pcb	beatmania IIDX 오리지널	VI 77	
Follow Tomorrow	HHH×MM×ST	140		04	10	14	17	pcb	pcb	pcb	pcb	beatmania IIDX 오리지널	VI 77	
Element of SPADA	猫叉Master feat.霜月はるか	170		05	11	14	17	pcb	pcb	pcb	pcb	beatmania IIDX 오리지널	VI 77	
Amazing Mirage	lapix	153		05	12	15	18	pcb	pcb	pcb	pcb	beatmania IIDX 오리지널	VI 77	
Please Welcome Mr.C	C-Show	230		06	13	16	18	pcb	pcb	pcb	pcb	beatmania IIDX 오리지널	VI 77	
Enter The Rave	Tatsunoshin	160		5	13	16	18	hexa	hexa	hexa	hexa	SDVX 오리지널	VI 78	HEXA DIVER
リュミレイラ	後藤 feat. nayuta	207		5	13	16	18	hexa	hexa	hexa	hexa	SDVX 오리지널	VI 78	HEXA DIVER
十三不塔	隣の卓は役満(庭師+Aoi)	203		6	13	16	18	hexa	hexa	hexa	hexa	SDVX 오리지널	VI 78	HEXA DIVER
SHARK IMPACT	ryhki	165		6	13	16	18	hexa	hexa	hexa	hexa	SDVX 오리지널	VI 78	HEXA DIVER
and After the Merry BADEND	polysha	192	64	7	14	17	19	hexa	hexa	hexa	hexa	SDVX 오리지널	VI 78	HEXA DIVER
Undead Raving Scare	RoughSkreamZ	250	165	7	14	17	19	hexa	hexa	hexa	hexa	SDVX 오리지널	VI 78	HEXA DIVER
HeaveИ's Rain	モリモリあつし	285		8	15	18	20	hexa	hexa	hexa	hexa	SDVX 오리지널	VI 78	HEXA DIVER
朧	白上フブキ	149		04	11	14	17					시라카미 후부키 콜라보레이션	VI 79	
Say!ファンファーレ!	白上フブキ	170		02	09	14	17					시라카미 후부키 콜라보레이션	VI 79	
KINGWORLD	白上フブキ	240		05	12	15	18					시라카미 후부키 콜라보레이션	VI 79	
Happiness World	BABACORN(宝鐘マリン/白上フブキ)	150		03	10	13	16					시라카미 후부키 콜라보레이션	VI 79	
おにけもだんす	いろはにほへっと あやふぶみ(白上フブキ/百鬼あやめ/大神ミオ)	197		04	12	14	17					시라카미 후부키 콜라보레이션	VI 79	
ドリームエンド・サバイバー(Hidra-Xjeil Remix)	Hidra-Xjeil	215		06	12	15	18				pcb	FLOOR 리믹스	VI 80	
GEROL (Yooh Remix)	Yooh	145		05	12	15	17				pcb	FLOOR 리믹스	VI 80	
Lovesick Lovetune(brz_style)	brz1128 feat.しろさきあや	170		04	11	14	17				pcb	FLOOR 리믹스	VI 80	
Sayonara Planet Wars (Sot-C Remix)	Sot-C	224		06	13	16	18				pcb	FLOOR 리믹스	VI 80	
ポジティブ☆ダンスタイム	キノシタ feat.音街ウナ・鏡音リン	210		04	11	14	17					VOCALOID	VI 81	우나/린
ポッピンキャンディ☆フィーバー！	キノシタ feat.音街ウナ・鏡音リン	190		03	12	15	17					VOCALOID	VI 81	우나/린
TOKAKU=ALMiRAJ	MYUKKE.	170		06	12	15	18	hexa	hexa	hexa	hexa	FLOOR 오리지널	VI 82	HEXA DIVER이전에 출시된 챕터들을 전부 해금해야 오픈됨. 난이도 무관.
レインボウ・フレーバー	みーに feat. 杠葉えりか	140		06	12	15	18	hexa	hexa	hexa	hexa	FLOOR 오리지널	VI 82	HEXA DIVER이전에 출시된 챕터들을 전부 해금해야 오픈됨. 난이도 무관.
=∴NOMADE∵OTION=	qfeileadh + yuichi NAGAO	250		06	13	16	18	hexa	hexa	hexa	hexa	FLOOR 오리지널	VI 82	HEXA DIVER이전에 출시된 챕터들을 전부 해금해야 오픈됨. 난이도 무관.
随神	影虎。	163		06	13	16	18	hexa	hexa	hexa	hexa	FLOOR 오리지널	VI 82	HEXA DIVER이전에 출시된 챕터들을 전부 해금해야 오픈됨. 난이도 무관.
OVEЯ+TUЯE	kanone VS nora2r	244		07	14	17	19	hexa	hexa	hexa	hexa	FLOOR 오리지널	VI 82	HEXA DIVER이전에 출시된 챕터들을 전부 해금해야 오픈됨. 난이도 무관.
Burst Λnd reBoost	めと（Metomate)	232	203	07	14	17	19	hexa	hexa	hexa	hexa	FLOOR 오리지널	VI 82	HEXA DIVER이전에 출시된 챕터들을 전부 해금해야 오픈됨. 난이도 무관.
Λkasha	BlackY feat. Risa Yuzuki	180		08	15	18	20	hexa	hexa	hexa	hexa	FLOOR 오리지널	VI 82	HEXA DIVER이전에 출시된 챕터들을 전부 해금해야 오픈됨. 난이도 무관.
ポラリスノウタ	ここなつ2.0	170		03	10	14	17					히나비타♪ / 반메시♪	VI 83	
ちくわパフェだよ☆ＣＫＰ (Yvya Remix)	Remixed by  "Yvya"	205		05	12	15	18	lim	lim	lim	lim	히나비타♪ / 반메시♪	VI 83	
めうめうぺったんたん！！ (ZAQUVA Remix)	Remixed by  "ZAQUVA"	200		05	13	16	18	lim	lim	lim	lim	히나비타♪ / 반메시♪	VI 83	
Circuit Surfer	kors k	230		07	14	17	19				pcb	동인 음악	VI 84	
コントレイル	葛葉	172		03	11	14	17					니지산지 콜라보레이션	VI 85	
Virtual to LIVE	にじさんじ	156		02	10	14	17					니지산지 콜라보레이션	VI 85	
アンチグラビティ・ガール	月ノ美兎	178		04	12	15	18					니지산지 콜라보레이션	VI 85	
We Are All The Dreamer	Hommarju ft. かぼちゃ	148		05	12	15	18	blas	blas	blas	blas	FLOOR 오리지널	VI 86	[1W]
Double or Nothing	Tatsunoshin	175		06	13	16	18	blas	blas	blas	blas	FLOOR 오리지널	VI 86	[1W]
トリコエリヌム▽コンチェルト	qfeileadh	222		06	13	16	18	blas	blas	blas	blas	FLOOR 오리지널	VI 87	[1W]
群青纏う朱の槍	めと（Metomate）	230	220	06	13	16	18	blas	blas	blas	blas	FLOOR 오리지널	VI 87	[1W]
CHOVERY GOOSE!!!	MYUKKE.	180		05	12	15	18	blas	blas	blas	blas	FLOOR 오리지널	VI 87	[1W]
V!LLA!N	Kaname	210		05	12	15	18	blas	blas	blas	blas	FLOOR 오리지널	VI 88	[1W]
TOYBOX CANNØN=͟͟͞ Σ≡=｡ﾟ:*.:+｡.☆	Mono.	234		06	13	16	18	blas	blas	blas	blas	FLOOR 오리지널	VI 88	[1W]
ON THE WORLD	Yuta Imai	255		06	13	16	18	blas	blas	blas	blas	FLOOR 오리지널	VI 88	[1W]
花火のおもちゃ箱	Yu-dachi	176		05	12	15	18	blas	blas	blas	blas	FLOOR 오리지널	VI 89	[1W]
イグジスター	東雲蛍 feat. はぁち	176		06	12	16	18	blas	blas	blas	blas	FLOOR 오리지널	VI 89	[1W]
La Nostra Storia!	polysha w/ mikanzil	246		06	13	16	18	blas	blas	blas	blas	FLOOR 오리지널	VI 89	[1W]
もぐもぐYUMMY！	猫又おかゆ	140		02	09	14	17					네코마타 오카유 콜라보레이션	VI 89	
毒杯スワロウ	猫又おかゆ	140		04	12	15	18					네코마타 오카유 콜라보레이션	VI 89	
カミサマ・ネコサマ	猫又おかゆ	185		03	10	14	17					네코마타 오카유 콜라보레이션	VI 89	
グリーディ・スターズ！	みーに feat. しろさきあや	260		05	12	15	18	blas	blas	blas	blas	FLOOR 오리지널	VI 90	[1W]
Di-Da-De-Doo	Yu_Asahina ft.Mizutama	144		05	13	15	18	blas	blas	blas	blas	FLOOR 오리지널	VI 90	[1W]
Break Through Δpex	Halv feat.Kuroa*	210	190	06	13	16	18	blas	blas	blas	blas	FLOOR 오리지널	VI 90	[1W]
LOVE TONIC	影虎。	165		05	12	15	18	blas	blas	blas	blas	FLOOR 오리지널	VI 91	[1W]
Inevitable Magic	Alkome	170		06	13	16	18	blas	blas	blas	blas	FLOOR 오리지널	VI 91	[1W]
Ars Magna	Riz	269		06	13	16	18	blas	blas	blas	blas	FLOOR 오리지널	VI 91	[1W]
waxing and wanding	靑龍	191		06	13	16	18	pcb	pcb	pcb	pcb	beatmania IIDX 오리지널	VI 91	
異次元の孤独~カナタノキミへ~	RoughSkreamZ feat. Sennzai	250		06	13	16	18	blas	blas	blas	blas	FLOOR 오리지널	VI 92	[1W]
SΛMVICΛ	seatrus -Reborn-	245		06	13	16	18	blas	blas	blas	blas	FLOOR 오리지널	VI 92	[1W]
MΔX FLAVØR	EmoCosine overlay	261	125	06	14	16	18	blas	blas	blas	blas	FLOOR 오리지널	VI 92	[1W]
Crawl Out Immortal	U-ske feat.Parfaitty	192		05	12	15	18	blas	blas	blas	blas	FLOOR 오리지널	VI 92	[1W]
Xeno Gravity	xi	286		07	14	17	19	sp	sp	sp	sp	FLOOR 오리지널	VI 93	
Cuz we <3 this Game	打打だいず	333	276	07	14	17	19	sp	sp	sp	sp	FLOOR 오리지널	VI 93	
NEMSYS ARENA World Hexathlon	隣の庭は青い(庭師+Aoi)	190		08	15	18	20	sp	sp	sp	sp	FLOOR 오리지널	VI 93	
Knew Order	あまみ×ひなみ	195		04	13	16	18	lim	lim	lim	lim	FLOOR 오리지널	VI 94	
Ex concordia felicitas	Connexio	205		05	12	15	18	lim	lim	lim	lim	FLOOR 오리지널	VI 94	
ARISE	Juggernaut.	256		07	14	17	19	lim	lim	lim	lim	FLOOR 오리지널	VI 94	
Allegro Saetta	天束 vs. siromaru	182		07	14	17	19	lim	lim	lim	lim	FLOOR 오리지널	VI 94	
Colorful Magical Parade	Tsubusare BOZZ feat. madoka*	160		05	12	15	17	lim	lim	lim	lim	FLOOR 오리지널	VI 94	
NO SURRENDER	493Water	160		06	13	16	18	lim	lim	lim	lim	FLOOR 오리지널	VI 94	
プリュネシエル	瀬名 feat. 音羽ことり。	190		04	11	14	17	lim	lim	lim	lim	FLOOR 오리지널	VI 94	
StellarflightS	otoshi.b	225		06	13	16	18	lim	lim	lim	lim	FLOOR 오리지널	VI 94	
ウイジン	CHUBAY as "NOVICE"	190		06	12	15	18	lim	lim	lim	lim	FLOOR 오리지널	VI 94	
{ eXLIPXe }	{ かめりあ }	271		08	15	18	20	lim	lim	lim	lim	FLOOR 오리지널	VI 94	
BEMANI PRO LEAGUE -SEASON 2-SOUND VOLTEX ULTIMATE MEDLEY	FLOOR LEGENDS -BPL S2 SDVX-	215		06	13	16	19	lim	lim	lim	lim	FLOOR 스페셜	VI 94	
The setting sun(burst)	nozakita kazumi	141		04	12	15	17				pcb	FLOOR 리믹스	VI 95	
Gate of Atlantis (Vocal ∞ Mix)	MasKaleido feat. ぁゅ	240	8	05	12	15	17				pcb	FLOOR 리믹스	VI 95	
Appliqué(Vocal Remix)	nonomori feat. Nanao	224		06	12	15	18				pcb	FLOOR 리믹스	VI 95	
Max Burning!!(GαineN Beyond yΩu Remix)	概念	200		06	13	16	18				pcb	FLOOR 리믹스	VI 95	
愛昧ショコラーテ	角巻わため	135		02	09	13	16					츠노마키 와타메 콜라보레이션	VI 96	
曇天羊	角巻わため	135		03	10	14	17					츠노마키 와타메 콜라보레이션	VI 96	
My song	角巻わため	188		05	12	15	18					츠노마키 와타메 콜라보레이션	VI 96	
What an amazing swing	角巻わため	125		04	11	15	17					츠노마키 와타메 콜라보레이션	VI 96	
HEAVEN KNOWS	U-ske feat.石橋桃	275		06	12	15	18				pcb	FLOOR 오리지널	VI 97	
七七七夕	Mono. + uynet	192		06	13	16	18				pcb	FLOOR 오리지널	VI 97	
You Only Live Twice	Sephid feat. aria	185		05	12	15	17				pcb	FLOOR 오리지널	VI 97	
King's Gambit	brz1128	195		06	13	16	18				pcb	FLOOR 오리지널	VI 97	
Vigor(siqlo's Hi-Tech Veats)	siqlo	154		05	11	14	17				pcb	FLOOR 리믹스	VI 98	
Scarlet Pinheel -appassionato-	BlackY	168		06	13	16	18				pcb	FLOOR 리믹스	VI 98	
ミュージックプレイヤー （J-pop Remix）	technoplanet feat. Risa Yuzuki	236		06	13	16	18				pcb	FLOOR 리믹스	VI 98	
おにいちゃんグリッチホップ ～eternal love remix～	HOUJIROU feat. 杠葉えりか	110		03	12	14	17				pcb	FLOOR 리믹스	VI 98	
WobbleTangleFestival (影虎。 & ikaruga_nex's HDM RMX)	影虎。 & ikaruga_nex	155		04	12	15	17				pcb	FLOOR 리믹스	VI 98	
月明りの旅人たち	coTatsu	137		04	11	14	17	tama	tama	tama	tama	FLOOR 오리지널	VI 99	TAMA네코 어드벤처
トキノコエト	setu-O meets 駄々子	210		06	12	15	18	tama	tama	tama	tama	FLOOR 오리지널	VI 99	TAMA네코 어드벤처
Sweetie Beauti Magic	打打だいず feat.凜々	285	150	06	13	16	18	tama	tama	tama	tama	FLOOR 오리지널	VI 99	TAMA네코 어드벤처
Two of Wonder Lights	technoplanet feat. Tamako Kinoshita	264		06	13	16	18	tama	tama	tama	tama	FLOOR 오리지널	VI 99	TAMA네코 어드벤처
Entropic EnĤαncemEnt	CHUBAY	254		07	14	17	19	tama	tama	tama	tama	FLOOR 오리지널	VI 99	TAMA네코 어드벤처
SAD1STIC Я04D	Enterskip	292		07	14	17	19	tama	tama	tama	tama	FLOOR 오리지널	VI 99	TAMA네코 어드벤처
XΛLT=ØVER	Ashrount	321		07	14	17	19	tama	tama	tama	tama	FLOOR 오리지널	VI 99	TAMA네코 어드벤처
Hopscotch	GrivR.	175		05	12	15	17				pcb	FLOOR 오리지널	VI 100	
アイの雫	kuro	261		06	13	16	18				pcb	FLOOR 오리지널	VI 100	
邪魔をしないで	Symholic feat.狛茉璃奈	188	155	04	12	15	17				pcb	FLOOR 오리지널	VI 100	
Almandite	7mai	207		06	13	16	18				pcb	FLOOR 오리지널	VI 100	
残像ニ繋ガレタ追憶ノHIDEAWAY	SOUND HOLIC Vs.  "KE!JU" feat. Nana Takahashi	160		03	11	14	17					동방 프로젝트 × BEMANI	VI 101	원곡 : 亡き王女の為のセプテット, 月時計 ～ ルナ･ダイアル, フラワリングナイト
SUPER HEROINE!!	Amateras Records vs  "TATSUYA" feat. miko	186		03	12	15	17	tama	tama	tama	tama	동방 프로젝트 × BEMANI	VI 101	TAMA네코 어드벤처원곡 : 少女綺想曲 ～ Dream Battle, 恋色マスタースパーク
閉塞的フレーション	Pizuya's Cell VS  "dj TAKA"	176		04	12	15	18	tama	tama	tama	tama	동방 프로젝트 × BEMANI	VI 101	TAMA네코 어드벤처원곡 : U.N.オーエンは彼女なのか？
弾幕信仰	豚乙女× "PON"	170		05	13	16	18	tama	tama	tama	tama	동방 프로젝트 × BEMANI	VI 101	TAMA네코 어드벤처원곡 : 稲田姫様に𠮟られるから, 封印されし神々, 麓の神社
¡¡Fanta∽cramble!!	Potwi	154	110	05	12 	15	17				pcb	FLOOR 오리지널	VI 102	
ハガネノツルギ	coTatsu	144		05	12	15	17				pcb	FLOOR 오리지널	VI 102	
∞vitUniverse	Lime	234		06	13	16	18				pcb	FLOOR 오리지널	VI 102	
We Are GamerZ!	Ninja Never DieS!	210		06	13	16	18				pcb	FLOOR 오리지널	VI 102	
Voice 2 Voice n Voice	Acotto	157		05	12	15	17				pcb	FLOOR 리믹스	VI 103	
Four Leaves (Whitelily. remix)	Whitelily.(みーに&しろさきあや)	191		04	11	14	17				pcb	FLOOR 리믹스	VI 103	
GIGI BABA(brz_style)	brz1128	180		05	12	15	18				pcb	FLOOR 리믹스	VI 103	
PANIC HOLIC (かめりあ's "24600 POWER" Remix)	かめりあ	246		06	13	16	18				pcb	FLOOR 리믹스	VI 103	
Growing Up／アニメ「この素晴らしい世界に祝福を！3」より	Machico	190		03	10	14	17					POPS&아니메	VI 103	
こどもかくしのアンダーランド	iru feat. 桃寝ちのい	183		06	13	16	18	hexa	hexa	hexa	hexa	FLOOR 오리지널	VI 104	HEXA DIVERCODE:DimiourGEAR 까지의 챕터들과는 별개의 챕터이며, 폴더도 나누어져 있다.
憧憬のファンファーレ	CHUBAY	276		06	13	16	18	hexa	hexa	hexa	hexa	FLOOR 오리지널	VI 104	HEXA DIVERCODE:DimiourGEAR 까지의 챕터들과는 별개의 챕터이며, 폴더도 나누어져 있다.
Imitated Visions	荒谷サトル	150		06	13	16	18	hexa	hexa	hexa	hexa	FLOOR 오리지널	VI 104	HEXA DIVERCODE:DimiourGEAR 까지의 챕터들과는 별개의 챕터이며, 폴더도 나누어져 있다.
すべてを賭して	ke-ji	278	228	06	13	16	18	hexa	hexa	hexa	hexa	FLOOR 오리지널	VI 104	HEXA DIVERCODE:DimiourGEAR 까지의 챕터들과는 별개의 챕터이며, 폴더도 나누어져 있다.
Xinca	隣の庭は青い(庭師+Aoi)	235		07	14	17	19	hexa	hexa	hexa	hexa	FLOOR 오리지널	VI 104	HEXA DIVERCODE:DimiourGEAR 까지의 챕터들과는 별개의 챕터이며, 폴더도 나누어져 있다.
JACK -the KING Ki11ing-	打打だいず vs. siromaru	311		07	14	17	19	hexa	hexa	hexa	hexa	FLOOR 오리지널	VI 104	HEXA DIVERCODE:DimiourGEAR 까지의 챕터들과는 별개의 챕터이며, 폴더도 나누어져 있다.
Don't you dare play GOD	technoplanet feat. Tamako Kinoshita	500	240	08	15	18	20	hexa	hexa	hexa	hexa	FLOOR 오리지널	VI 104	HEXA DIVERCODE:DimiourGEAR 까지의 챕터들과는 별개의 챕터이며, 폴더도 나누어져 있다.
Ahoy!! 我ら宝鐘海賊団☆	宝鐘マリン	170		04	12	15	18					호쇼 마린 콜라보레이션	VI 105	
I’m Your Treasure Box＊あなたは マリンせんちょうを たからばこからみつけた。	宝鐘マリン	120	75	03	10	14	17					호쇼 마린 콜라보레이션	VI 105	
美少女無罪♡パイレーツ	宝鐘マリン	170		02	11	15	17					호쇼 마린 콜라보레이션	VI 105	
幽霊船戦	宝鐘マリン	160		05	13	16	18					호쇼 마린 콜라보레이션	VI 105	
Chewingood!!!	TORIENA	190		05	12	15	17	pcb	pcb	pcb	pcb		X-record (크로스 레코드)	[V]
